value,value,value,value,value,value,value,value,value,value,value,value,value,value,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away
09,10,11,12,13,14,15,16,17,18,19,20,21,22,09,10,11,12,13,14,15,16,17,18,19,20,21,22
0.010635098714285715,0.026175504999999995,0.08848072328571428,0.18377575228571433,0.17167858342857142,0.17585368114285713,0.16492213257142857,0.15775525514285715,0.11203852028571429,0.03226441742857143,0.023563161,0.04441652871428571,0.04588885728571429,0.018018018,257.02906572685714,632.6096048399999,2138.4021203691427,4441.492381241143,4149.128004301714,4250.031765860571,3985.8380999862857,3812.629006292572,2707.746958265143,779.7664404137143,569.4744750479999,1073.458665966857,1109.041902881143,62.208494146285716
0.014462066142857142,0.015149136285714283,0.022253668285714286,0.03737001614285714,0.033258513571428575,0.030446428857142858,0.035171817142857144,0.031233636999999998,0.02606530757142857,0.018637920857142855,0.020631422714285714,0.020685318999999997,0.024181091428571427,0.022535211,949.1598630218571,994.2529635677141,1460.5305032597144,2452.631529471857,2182.789504206429,1998.229572323143,2308.3615309028573,2049.894829947,1710.6922012204286,1223.2253837751427,1354.0609041612856,1357.5981712889998,1587.0292115485713,211.28691902014285
0.013623655714285714,0.01657953357142857,0.023022966571428573,0.036831407,0.03477524071428571,0.030311746857142857,0.03898854057142857,0.036055742999999994,0.03211232071428572,0.017574220714285715,0.01813873342857143,0.019232449714285716,0.02138075542857143,0.021296735,469.0760898985714,570.8499203978572,792.7037620208572,1268.142174417,1197.3463130335713,1043.6637560382858,1342.4144404148572,1241.4352872329998,1105.6593145135716,605.0979934135714,624.5347306791429,662.1924761125715,736.1607901611429,104.75255468357142
0.015254391142857144,0.017192144857142856,0.02926431185714286,0.044045874428571434,0.036850117,0.032703993714285715,0.040386565285714285,0.041122412000000004,0.03200878471428571,0.024097398857142856,0.031604976714285714,0.029411706714285706,0.03232155471428571,0.030092592999999997,492.0914038774286,554.6014009465714,944.0374361995715,1420.8758631912858,1188.747924303,1054.998133229143,1302.830209551857,1326.567888708,1032.5713860981427,777.3579897325714,1019.5449438261428,948.7922468961426,1042.6610335281428,138.6795653695714
0.017406209428571427,0.017415818,0.02757199785714286,0.05563157857142857,0.06038054671428572,0.05528077400000001,0.07287000114285715,0.0689072392857143,0.04768971128571429,0.033362571714285714,0.02814377085714285,0.032309818857142854,0.029773030000000002,0.026651217,291.97175695485714,292.132931132,462.4926920557144,933.1640989571429,1012.8232905854287,927.2797030760001,1222.3213991702858,1155.8500317785715,799.9472171065714,559.6237779354286,472.0836123577142,541.9649015097142,499.41280522000005,63.863930565428575
0.009475676142857143,0.014286725857142855,0.023812447000000004,0.04424909057142857,0.043745989428571434,0.04616925314285714,0.043520043571428565,0.04480880085714285,0.03980292571428572,0.024263607428571428,0.02911433628571428,0.03488240085714286,0.044514966142857146,0.035079928999999996,426.4717561615715,643.0026706524285,1071.7268021290001,1991.5188193482857,1968.8757462117146,2077.9395762005715,1958.7066010192855,2016.7097001774284,1791.4102776228572,1092.0321795377142,1310.3489332111426,1569.9522153774285,2003.4850811915715,225.54890921471426
0.01168148057142857,0.012033943285714286,0.01997370157142857,0.03384985157142857,0.038324126285714286,0.03747516914285714,0.03801747,0.04022900185714286,0.03037625,0.021077329857142856,0.022506295285714288,0.022781962428571435,0.028484988142857142,0.025867137000000002,357.3014462382857,368.08222328014284,610.9356099652857,1035.3654100152858,1172.2200507011428,1146.2529985725712,1162.8403548899998,1230.4844798044285,929.11835875,644.6922883404285,688.400053904143,696.8318848027145,871.2703323255714,113.02830277414286
0.012220996000000001,0.013954229428571429,0.020633388857142856,0.03921588585714286,0.031275871571428575,0.029726826428571433,0.032064109,0.03318533471428571,0.02798127342857143,0.015227285000000002,0.019651713428571433,0.020244957142857144,0.022755953857142856,0.02178122,403.53728792000004,460.76865573142857,681.3145000628571,1294.9085510028574,1032.7292792885714,981.5798086714287,1058.75687918,1095.7797522657143,923.9416486114286,502.80495070000006,648.8995774114287,668.4884848571429,751.401596362857,102.74512634285713
0.009846684857142856,0.012172454,0.018114883285714287,0.03386524214285714,0.029548056,0.02508906242857143,0.028556053,0.027147617142857145,0.024244095142857143,0.015425223,0.01867928671428571,0.01882594142857143,0.021429957285714285,0.018218218,894.5417792168571,1105.8309285379999,1645.6828018572858,3076.5556529521427,2684.352243432,2279.266054448429,2594.231746891,2466.279574577143,2202.503311443143,1401.335233881,1696.9571601327139,1710.2803009614288,1946.8473295352856,236.43863580657145
